Call  Failure,Complains,Subscription  Length,Charge  Amount,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Customer Value,Churn,Average of use
21,0,20,3,124,48,2,2,1,871.47,0,-0.5116982013286484
17,0,18,2,112,46,5,1,1,311.04,0,-0.2662922286007273
13,0,19,5,70,25,4,1,1,258.25,0,-0.04417796837958072
7,0,12,3,254,16,3,1,1,1210.48,0,1.0066510602558842
8,1,12,3,39,13,3,1,1,233.56,1,0.09469881592190116
13,0,39,0,7,15,2,1,1,239.895,0,0.1822745039357474
5,0,40,0,7,2,2,1,2,45.495,0,-0.2762889816075774
15,0,38,0,334,22,2,1,1,1624.635,0,-0.5301779975498058
15,0,39,0,7,33,1,1,1,283.47,0,0.254736545655303
8,0,39,0,7,31,1,1,1,183.755,0,-0.5115031839936927
16,0,39,1,7,26,3,1,1,189.88,0,-0.3672504880755021
9,0,39,0,260,16,3,1,1,1143.56,0,0.21961520259775208
18,0,38,2,119,41,3,1,1,853.04,0,0.5728584843597879
12,0,39,0,7,42,3,1,1,593.28,0,0.7374228230026381
12,0,39,1,7,23,3,1,1,219.52,0,-0.0693966031107993
11,0,39,0,7,10,2,1,1,310.635,0,0.1845192208241071
14,1,39,0,7,15,3,1,2,127.28,0,-0.4950590199766835
30,0,39,3,29,30,3,1,1,738.2,0,0.30679134533372404
9,0,39,1,458,6,3,1,1,1964.48,0,1.710191924943458
14,0,38,0,125,28,2,1,1,1276.065,0,0.8350248698222639
8,0,38,1,161,24,3,1,1,915.04,0,0.5989045775093008
5,0,38,0,7,9,2,1,2,80.055,0,0.5484295281332793
7,0,39,0,7,6,2,1,2,72.63,0,0.1842273962922519
5,0,38,0,7,2,2,1,2,45.495,1,-0.2762889816075774
8,0,38,0,359,41,2,1,1,1967.625,0,0.06368175600310017
12,0,38,1,7,45,3,1,1,500.36,0,0.5369025558288739
13,0,38,1,83,35,2,1,1,687.735,0,0.9962690667255109
28,1,34,0,7,15,2,1,2,85.14,1,-1.3734112886337353
26,0,37,8,7,40,4,1,1,285.45,0,1.5425652305472624
18,0,37,1,7,22,2,1,1,306.27,1,0.08667828383331361
6,0,35,0,7,12,3,1,1,150.08,0,2.0507493300699142
14,0,36,0,7,14,3,1,2,156.84,1,0.5921968678546687
14,0,37,0,9,29,3,1,2,136.08,1,-0.09785445569436711
5,1,37,0,7,2,3,1,2,40.44,1,-0.2762889816075774
6,0,37,0,7,4,3,1,1,103.32,0,0.49635027494548695
8,0,34,1,7,20,4,1,1,194.3,0,0.42348225667385536
5,0,37,0,7,2,4,1,2,38.125,1,1.6023297199575592
5,0,37,1,7,2,5,1,1,15.165,0,-0.2762889816075774
30,0,32,3,7,78,2,1,1,774.135,0,0.313280568279905
11,0,35,3,246,31,2,2,1,1434.195,0,0.09908353522260747
7,0,37,0,7,26,2,1,1,211.05,0,-0.3931232859811527
8,0,36,0,13,18,3,1,2,127.96,0,-0.6039062906295198
11,0,37,0,150,21,2,1,1,811.035,0,-0.09181839754883109
9,0,28,1,168,9,2,2,1,825.345,0,-0.6178422718299881
9,0,27,0,7,66,4,1,1,62.425,0,-0.4906967724249804
16,0,28,0,7,5,2,1,2,72.675,0,-0.8706693457755107
5,0,27,0,7,2,4,1,2,43.125,0,1.2371617111673758
15,0,26,0,7,11,2,1,1,96.615,0,-0.52366352992406
7,0,26,0,7,21,3,1,1,167.04,0,-0.09369409842322954
7,0,19,0,7,12,2,1,1,117.495,0,0.44150756482429565
21,0,18,1,60,40,1,2,1,699.82,0,-0.429530133604514
17,0,16,0,48,38,4,1,1,352.35,0,-0.18599694584804238
13,0,17,3,7,17,3,1,1,151.52,0,0.29072378319366327
7,0,10,1,190,8,3,1,1,944.8,0,1.5483907315999939
8,0,10,1,7,5,3,1,1,95.88,1,0.8948103093142606
15,0,40,1,21,22,3,1,1,281.72,0,0.12183995321474622
7,0,41,0,23,9,3,1,2,125.0,0,0.2947466983703184
17,0,39,1,375,29,3,1,1,1620.6,0,-0.5321102392773721
17,0,40,1,17,40,1,1,1,355.63,0,0.18429069336654502
10,0,40,1,18,38,2,1,1,213.885,0,-0.515493621666895
18,0,40,2,48,33,3,1,1,366.36,0,-0.38122957994253553
11,0,40,1,301,23,3,1,1,1320.04,0,0.11175595695641789
20,0,39,3,160,48,3,1,1,1029.52,0,0.5189762112412413
14,0,40,1,16,49,3,1,1,641.76,0,0.6934053337762003
14,0,40,2,18,30,3,1,1,276.0,0,-0.10469437291001263
13,0,40,1,23,17,3,1,1,352.6,0,0.13825663284136028
16,0,40,0,24,22,3,1,2,207.76,0,-0.5011795044452353
32,1,40,4,70,37,3,1,1,914.68,0,0.28347297978429226
11,0,40,2,499,13,3,1,1,2140.96,0,1.337658628556788
16,0,39,1,166,35,2,1,1,1474.605,0,0.791429580773259
10,0,39,2,202,31,3,1,1,1091.52,0,0.5230492524273193
7,0,39,0,16,16,2,1,2,134.595,0,0.21491478833899527
9,0,40,0,29,13,3,1,2,165.04,0,-0.04555107561042102
7,0,39,0,16,5,2,1,2,94.59,1,0.38696088213708935
10,0,39,1,400,48,3,1,1,1925.48,0,0.03389855384440422
14,0,39,2,27,52,4,1,1,370.525,0,0.4953240156104307
15,0,39,2,124,42,2,1,1,886.275,0,0.8852479933327071
30,1,35,0,32,22,3,1,2,188.16,1,-1.2564675140439208
28,0,38,9,17,47,5,1,1,190.95,0,1.4267750001522594
20,0,38,2,42,29,2,1,1,477.81,0,0.047304789339741714
8,0,36,1,16,19,3,1,1,198.56,0,1.559892967878543
16,1,37,0,25,21,3,1,2,241.32,1,0.4446667232083363
16,1,38,0,50,36,4,1,2,195.35,1,-0.1568231005512857
7,0,38,0,16,7,3,1,2,89.48,1,0.35805554751454965
8,0,38,1,16,11,4,1,1,94.875,0,0.289826824011528
10,0,35,2,30,27,5,1,1,155.76,0,0.3649332717530041
7,0,38,0,25,9,4,1,2,90.925,1,0.6689978580010209
7,0,38,2,20,7,5,1,1,42.66,0,0.538249073623009
32,0,33,4,16,85,2,2,1,828.675,0,0.2910523353794578
13,0,36,4,287,38,3,2,1,1451.32,0,0.06488921724334734
9,0,38,1,18,33,3,1,1,244.08,0,-0.40514465790337145
10,0,37,0,54,25,3,1,2,304.44,0,-0.5962853805996785
13,0,38,1,191,28,2,1,1,1009.575,0,-0.14252337075176627
11,0,29,2,209,16,3,2,1,910.12,0,-0.6065069381841572
11,0,28,1,46,73,5,1,1,100.635,0,-0.4994711249049703
18,0,29,0,26,12,3,1,2,153.08,0,-0.7980044769046442
7,0,28,0,37,8,4,1,2,125.925,0,0.594711743655677
17,0,27,1,35,18,2,1,1,236.655,0,-0.5281476674071884
9,0,27,1,24,28,3,1,1,247.52,0,-0.13822617222734504
9,0,20,1,44,19,3,1,1,264.92,0,0.2508822511732746
23,0,19,2,101,47,2,2,1,771.075,0,-0.43534310272466953
19,0,17,1,89,45,5,1,1,277.575,0,-0.19985950832614463
15,0,18,4,47,24,3,1,1,323.96,0,0.18680351226429584
9,0,11,2,231,15,3,1,1,1121.28,0,1.2973495965055435
10,1,11,2,16,12,3,1,1,144.32,1,0.5531342578321699
11,0,40,1,3,16,3,1,1,194.44,0,0.009963145943400482
3,0,41,0,5,3,3,1,2,37.72,0,-0.559259596550838
13,0,39,1,357,23,3,1,1,1533.32,0,-0.709618424920728
13,0,40,1,0,34,1,1,1,241.12,0,0.06808904075630434
6,0,40,1,0,32,2,1,1,115.695,0,-0.6974431367810158
14,0,40,2,30,27,3,1,1,279.08,0,-0.5046575730702674
7,0,40,1,283,17,3,1,1,1232.76,0,-0.0844714040262884
16,0,39,3,142,42,3,1,1,942.24,0,0.4643180031792351
10,0,40,1,0,43,3,1,1,562.48,0,0.6575651592265391
10,0,40,2,0,24,3,1,1,188.72,0,-0.21222885158564225
9,0,40,1,5,11,3,1,1,265.32,0,0.05419918510720961
12,1,40,0,6,16,3,1,2,120.48,0,-0.6945509945118296
28,0,40,4,52,31,3,1,1,827.4,0,0.24968750768680878
7,0,40,2,481,7,3,1,1,2053.68,0,1.2074934670122122
12,0,39,1,148,29,2,1,1,1376.415,0,0.7599416651526346
6,0,39,2,184,25,3,1,1,1004.24,0,0.4473379194892197
3,0,39,0,0,10,2,1,2,45.405,0,-0.230417605960094
5,0,40,0,11,7,3,1,2,77.76,0,-0.5545514633525249
0,0,39,0,0,0,2,1,2,0.0,1,-2.7433123752722386
6,0,39,1,382,42,3,1,1,1838.2,0,-0.03293186683375893
10,0,39,2,9,46,4,1,1,315.975,0,0.451512975094169
11,0,39,2,106,36,2,1,1,788.085,0,0.8153376269940074
26,1,35,0,14,16,3,1,2,100.88,1,-1.557935589135839
24,0,38,9,0,41,5,1,1,159.72,0,1.387476980007469
16,0,38,2,24,23,2,1,1,379.62,0,-0.03798981127545735
4,0,36,1,0,13,3,1,1,119.28,0,1.4302033714610742
12,0,37,0,7,15,3,1,2,154.04,1,0.2868720066518855
12,0,38,0,32,30,4,1,2,140.8,1,-0.35691281613517106
3,0,38,0,0,1,3,1,2,10.2,1,-0.8778844757472953
4,0,38,1,0,5,4,1,1,45.325,0,0.024130845533254237
6,0,35,2,12,21,5,1,1,123.03,0,0.2915060461699932
3,0,38,0,7,3,4,1,2,36.375,1,0.10686068964695347
3,0,38,2,2,1,5,1,1,9.93,0,-0.29446548056251487
28,0,33,4,0,79,2,2,1,739.485,0,0.2592048029029678
9,0,36,4,269,32,3,2,1,1364.04,0,-0.006987261371174216
5,0,38,1,0,27,3,1,1,156.8,0,-0.5298893515147891
6,0,37,0,36,19,3,1,2,217.16,0,-0.840233866598488
9,0,38,1,173,22,2,1,1,911.385,0,-0.30978069388243645
7,0,29,2,191,10,3,2,1,822.84,0,-0.9011429739711487
7,0,28,1,28,67,5,1,1,67.905,0,-0.7607519859252465
14,0,29,0,8,6,3,1,2,65.8,0,-1.2419223262646828
3,0,28,0,19,2,4,1,2,71.375,0,0.1315151175403131
13,0,27,1,17,12,2,1,1,138.465,0,-0.8448402940955311
5,0,27,1,6,22,3,1,1,160.24,0,-0.2845408397978175
5,0,20,1,26,13,3,1,1,177.64,0,-0.011239776489139907
19,0,19,2,83,41,2,2,1,672.885,0,-0.5101954765594919
15,0,17,1,71,39,5,1,1,244.845,0,-0.2556647951095714
11,0,18,4,29,18,3,1,1,236.68,0,0.020988093322974778
5,0,11,2,213,9,3,1,1,1034.0,0,1.2024402236226859
6,1,11,2,0,6,3,1,1,65.04,1,0.26315495357144747
11,0,35,0,4,18,2,1,1,231.57,0,0.23435107743838357
3,0,36,0,6,5,2,1,2,55.26,0,1.774584007462051
13,0,34,0,358,25,2,1,1,1737.81,0,-0.45680030502663227
13,0,35,0,0,36,1,1,1,251.295,0,0.3097375007142544
6,0,35,0,1,34,1,1,1,157.08,0,-0.4359673751786137
14,0,35,1,31,29,3,1,1,290.48,0,-0.3155524519978316
7,0,35,0,284,19,3,1,1,1244.16,0,0.3130612122196755
16,0,34,2,143,44,3,1,1,953.64,0,0.6006704958017658
10,0,35,0,0,45,3,1,1,569.88,0,0.7565575341661286
10,0,35,1,1,26,3,1,1,200.12,0,-0.021943825671963617
9,0,35,0,6,13,2,1,1,311.31,0,0.2234815009744121
12,0,35,0,7,18,3,1,2,131.88,0,-0.41431168621563985
28,0,35,3,53,33,3,1,1,838.8,0,0.32279494297230554
7,0,35,1,482,9,3,1,1,2065.08,0,1.8033554527908096
12,0,34,0,149,31,2,1,1,1389.24,0,0.8523704859361891
6,0,34,1,185,27,3,1,1,1015.64,0,0.6377294282033245
3,0,34,0,0,12,2,1,2,53.73,0,0.7840655398116365
5,0,35,0,12,9,2,1,2,100.305,0,0.44150756482429565
6,0,34,0,383,44,2,1,1,2080.8,0,0.09374942674081732
10,0,34,1,10,48,3,1,1,516.96,0,0.5589669623103743
11,0,34,1,107,38,2,1,1,800.91,0,1.036590656890649
26,1,30,0,15,18,2,1,2,126.315,1,-1.2584741081731547
24,0,33,8,0,43,4,1,1,270.825,0,1.5709929164957581
16,0,33,1,25,25,2,1,1,392.445,1,0.12537962633158134
4,0,31,0,0,15,3,1,1,126.68,0,2.1556454268153704
12,1,32,0,8,17,3,1,2,165.44,1,0.6733410561137119
12,0,33,0,33,32,3,1,2,236.68,1,-0.008178869101156524
3,0,33,0,0,3,3,1,2,17.6,1,3.434938165858344
4,0,33,0,0,7,3,1,1,79.92,0,0.6317175707019345
6,0,30,1,13,23,4,1,1,212.175,0,0.45945241039009105
3,0,33,0,8,5,4,1,2,43.5,1,1.959417524653063
3,0,33,1,3,3,5,1,1,14.205,0,2.4935240246320594
28,0,28,3,0,81,2,1,1,747.81,0,0.3283873033593859
9,0,31,3,270,34,2,2,1,1547.37,0,0.13170345780771361
5,0,33,0,1,29,2,1,1,189.225,0,-0.34109360057987154
6,0,32,0,37,21,3,1,2,228.56,0,-0.5023515620270856
9,0,33,0,174,24,2,1,1,924.21,0,-0.017341307054547447
7,0,24,1,192,12,2,2,1,938.52,0,-0.4936407702400453
7,0,23,0,29,69,4,1,1,120.3,0,-0.3794387229551809
14,0,24,0,9,8,2,1,2,86.85,0,-0.6817466088336896
3,0,23,0,20,4,4,1,2,78.5,0,1.5136852311259004
13,0,22,0,18,14,2,1,1,151.29,0,-0.38737831457535943
5,0,22,0,7,24,3,1,1,171.64,0,-0.02887624608772146
5,0,15,0,27,15,2,1,1,212.67,0,0.5735118061293525
19,0,14,1,84,43,1,2,1,838.09,0,-0.3991801028651357
15,0,12,0,72,41,4,1,1,415.2,0,-0.16242263511137542
11,0,13,3,30,20,3,1,1,248.08,0,0.36974068701075374
5,0,6,1,214,11,3,1,1,1045.4,0,1.614083606061248
6,0,6,1,0,8,3,1,1,72.44,1,1.0542340825087781
15,0,45,2,20,20,3,1,1,270.32,0,-0.0818682641070526
7,0,46,0,22,7,3,1,2,113.6,0,-0.8268793568842546
17,0,44,2,374,27,3,1,1,1609.2,0,-0.7584794992413252
17,0,45,2,16,38,1,1,1,339.955,0,-0.033588466073570314
10,0,45,2,17,36,2,1,1,201.06,0,-0.7487871712920537
18,0,45,3,47,31,3,1,1,354.96,0,-0.5552044364452956
11,0,45,2,300,21,4,1,1,817.9,0,-0.2250552245266545
20,0,44,4,159,46,3,1,1,1018.12,0,0.3904279188649739
14,0,45,2,15,47,3,1,1,630.36,0,0.5985634458256303
14,0,45,3,17,28,4,1,1,165.375,0,-0.2797903332050534
13,0,45,2,22,15,3,1,1,341.2,0,-0.01899678278052666
16,0,45,0,23,20,4,1,2,122.725,0,-0.7492993454969225
32,0,45,5,69,35,3,2,1,903.28,0,0.2126890998125863
11,0,45,3,498,11,4,1,1,1330.975,0,0.8638927896990912
16,0,44,2,165,33,3,1,1,1299.36,0,0.7026155911831612
10,0,44,3,201,29,4,1,1,675.075,0,0.34754078947885764
7,0,44,0,15,14,3,1,2,108.24,0,-0.47894229376720465
9,0,45,0,28,11,3,1,2,153.64,0,-0.7286197976374811
7,0,44,0,15,3,3,1,2,72.68,1,-1.3234515383673058
10,0,44,2,399,46,3,1,1,1914.08,0,-0.08590216318081483
14,0,44,3,26,50,4,1,1,363.4,0,0.3927793459429495
15,0,44,3,123,40,3,1,1,776.4,0,0.683589118515946
30,1,40,0,31,20,3,1,2,176.76,1,-1.5192570478885672
28,0,43,10,16,45,5,2,1,186.675,0,1.256672147524813
20,0,43,3,41,27,3,1,1,413.32,0,-0.10479969335793671
8,0,41,2,15,17,4,1,1,116.975,0,1.0066510602558842
16,1,42,0,24,19,3,1,2,229.92,1,0.11519912103052488
16,1,43,0,49,34,4,1,2,188.225,1,-0.4575681455096865
7,0,43,0,15,5,3,1,2,78.08,1,-1.056308306651611
8,0,43,2,15,9,4,1,1,87.75,0,-0.1869387630162134
10,0,40,3,29,25,5,1,1,151.485,0,0.20873984319681488
7,0,43,0,24,7,4,1,2,83.8,1,-0.3394614761587878
7,0,43,3,19,5,5,1,1,38.385,0,-0.6822481407209114
32,0,38,5,15,83,2,2,1,815.85,0,0.2239535055013621
13,0,41,5,286,36,3,2,1,1439.92,0,-0.06560432155172702
9,0,43,2,17,31,3,1,1,232.68,0,-0.5788480730576087
10,0,42,0,53,23,4,1,2,183.15,0,-0.8884298075794459
13,0,43,2,190,26,3,1,1,886.0,0,-0.4004860424304255
11,0,34,3,208,14,3,2,1,898.72,0,-0.9492253532114866
11,0,33,2,45,71,5,1,1,96.36,0,-0.8236183314879865
18,0,34,0,25,10,3,1,2,141.68,0,-1.2421300743248207
7,0,33,0,36,6,4,1,2,118.8,0,-0.2571002633757813
17,0,32,2,34,16,2,1,1,223.83,0,-0.9056079759149374
9,0,32,2,23,26,4,1,1,147.575,0,-0.3671575197275982
9,0,25,2,43,17,3,1,1,253.52,0,-0.21158839665688697
23,0,24,3,100,45,2,2,1,758.25,0,-0.5409624250109206
19,0,22,2,88,43,5,1,1,273.3,0,-0.2892922097160881
15,0,23,5,46,22,4,1,1,195.35,0,-0.11446210154073103
9,0,16,3,230,13,3,1,1,1109.88,0,0.9479261904770225
10,0,16,3,15,10,3,1,1,132.92,1,-0.03100504959274616
19,0,41,2,37,19,3,1,1,366.92,0,0.08293374009654966
11,0,42,0,22,6,3,1,2,142.2,0,0.06290629552977649
21,0,40,2,374,26,3,1,1,1637.8,0,-0.49214938501173405
21,0,41,2,16,37,1,1,1,379.28,0,0.13611898268653633
14,0,41,2,17,35,2,1,1,233.235,0,-0.47683013285395254
22,0,41,3,47,30,3,1,1,383.56,0,-0.36613094153874226
15,0,41,2,300,20,4,1,1,835.775,0,0.05212255744113134
24,0,40,4,159,45,3,1,1,1046.72,0,0.4688957947352685
18,0,41,2,15,46,3,1,1,658.96,0,0.6486214411885504
18,0,41,3,17,27,4,1,1,183.25,0,-0.11745822176373637
17,0,41,2,22,14,3,1,1,369.8,0,0.10636998144024763
20,0,41,0,23,19,4,1,2,140.6,0,-0.46248592797284094
36,0,41,5,69,34,3,2,1,931.88,0,0.2633515368051497
15,0,41,3,498,10,4,1,1,1348.85,0,1.0305443183304033
20,0,40,2,165,32,2,1,1,1493.955,0,0.7456806900852598
14,0,40,3,201,28,3,1,1,1108.72,0,0.45547494614216727
11,0,40,0,15,13,2,1,2,153.945,0,0.07544884057454918
13,0,41,0,28,10,3,1,2,182.24,0,-0.10544186804731064
11,0,40,0,15,2,3,1,2,101.28,1,0.033294172338670554
14,0,40,2,399,45,3,1,1,1942.68,0,0.015847767942106475
18,0,40,3,26,49,4,1,1,381.275,0,0.45611862244342394
19,0,40,3,123,39,2,1,1,905.625,0,0.7776141294014609
34,1,36,0,31,19,3,2,2,205.36,1,-1.0785854525723544
32,0,39,10,16,44,5,1,1,197.4,0,1.3011423004479858
24,0,39,3,41,26,3,1,1,441.92,0,0.023594213991262724
12,0,37,2,15,16,3,1,1,215.76,0,1.170553874559451
20,1,38,0,24,18,3,1,2,258.52,1,0.3355019807579584
20,1,39,0,49,33,4,1,2,206.1,1,-0.16940525426862407
11,0,39,0,15,4,3,1,2,106.68,1,0.05723995454988128
12,0,39,2,15,8,4,1,1,105.625,0,0.17111398348877563
14,0,36,3,29,24,5,1,1,162.21,0,0.3158080717982301
11,0,39,0,24,6,4,1,2,101.675,1,0.31697491900629454
11,0,39,3,19,4,5,1,1,49.11,0,0.18884546553854212
36,0,34,5,15,82,2,2,1,848.025,0,0.27169680947793795
17,0,37,5,286,35,3,2,1,1468.52,0,0.04315927872937169
13,0,39,2,17,30,3,1,1,261.28,0,-0.38754309735153464
14,0,38,0,53,22,4,1,2,201.025,0,-0.5346457353165207
17,0,39,2,190,25,2,1,1,1028.925,0,-0.15549189169642333
15,0,30,3,208,13,3,2,1,927.32,0,-0.5335691501396207
15,0,29,2,45,70,5,1,1,107.085,0,-0.45079813913228256
22,1,30,0,25,9,3,1,2,170.28,1,-0.656417210527611
11,0,29,0,36,5,4,1,2,136.675,0,0.30725611541769193
21,0,28,2,34,15,2,1,1,256.005,0,-0.46638623305430527
13,0,28,2,23,25,3,1,1,264.72,0,-0.15040247221218941
13,0,21,2,43,16,3,1,1,282.12,0,0.1431842950716339
27,0,20,3,100,44,2,2,1,790.425,0,-0.42230941495048663
23,0,18,2,88,42,5,1,1,284.025,0,-0.20167844843856836
19,0,19,5,46,21,3,1,1,341.16,0,0.12181278112719658
13,0,12,3,230,12,3,1,1,1138.48,0,1.0674661285359128
14,1,12,3,15,9,3,1,1,161.52,1,0.3494418119780947
7,0,39,0,0,19,3,1,1,161.24,0,0.04569637495546142
0,0,40,0,0,0,3,1,2,0.0,0,-2.7433123752722386
9,0,38,0,341,26,3,1,1,1448.12,0,-0.8024416859725075
9,0,39,0,0,37,1,1,1,211.97,0,0.11554515583765002
2,0,39,0,0,35,2,1,1,91.845,0,-0.791168001840946
10,0,39,1,14,30,3,1,1,193.88,0,-0.5411564387519631
3,0,39,0,267,20,3,1,1,1147.56,0,-0.041476033358986766
12,0,38,2,126,45,3,1,1,857.04,0,0.5192167275001839
6,0,39,0,0,46,3,1,1,541.28,0,0.7060385376339835
6,0,39,1,0,27,3,1,1,167.52,0,-0.20942145984933516
5,0,39,0,0,14,3,1,1,224.12,0,0.08500217098342336
8,0,39,0,0,19,3,1,2,75.28,0,-0.795345266126131
24,0,39,3,36,34,3,1,1,742.2,0,0.27035672697158053
3,0,39,1,465,10,3,1,1,1968.48,0,1.7235808759937987
8,0,38,0,132,32,2,1,1,1280.565,0,0.8093960531831363
2,0,38,1,168,28,3,1,1,919.04,0,0.5239963533017671
0,0,38,0,0,13,2,1,2,21.555,0,-0.22622570898296634
1,0,39,0,0,10,3,1,2,12.56,0,-0.9432741621367613
0,0,38,0,0,0,2,1,2,0.0,1,-2.7433123752722386
2,0,38,0,366,45,3,1,1,1753.0,0,-0.016873234706660457
6,0,38,1,0,49,4,1,1,280.225,0,0.49360151518981643
7,0,38,1,90,39,2,1,1,692.235,0,0.9451768897498453
22,0,34,0,0,19,3,1,2,23.68,1,-1.9496836688440677
20,0,37,8,0,44,5,1,1,151.77,0,1.5363303738624157
12,0,37,1,8,26,2,1,1,283.77,1,-0.01745170248325003
0,0,35,0,0,16,3,1,1,98.08,0,2.161202522494941
8,1,36,0,0,18,3,1,2,104.84,1,0.4203828244803458
8,0,37,0,16,33,3,1,2,140.08,1,-0.38899202791882087
0,0,37,0,0,0,3,1,2,0.0,1,-2.7433123752722386
0,0,37,0,0,8,4,1,1,32.075,0,0.14732378070454968
2,0,34,1,0,24,5,1,1,97.08,0,0.34471514613455323
0,0,37,0,0,6,4,1,2,5.625,1,1.4786775018805671
0,0,37,1,0,0,5,1,1,0.0,0,-2.7433123752722386
24,1,32,3,0,82,2,1,1,715.635,0,0.2790835475550564
5,0,35,3,253,35,2,2,1,1438.695,0,0.012865022051500466
1,0,37,0,0,30,3,1,1,135.6,0,-0.56993777675109
2,0,36,0,20,22,3,1,2,131.96,0,-1.0115526301772833
5,0,37,0,157,25,2,1,1,815.535,0,-0.3257083981861007
3,0,28,1,175,13,2,2,1,829.845,0,-1.1422521438675588
3,0,27,0,12,70,4,1,1,59.925,0,-0.9297243535525354
10,0,28,0,0,9,3,1,2,12.6,0,-1.859691343612479
0,0,27,0,3,5,4,1,2,18.125,0,0.7760971946123938
9,0,26,0,1,15,2,1,1,42.615,0,-1.0968215664827
1,0,26,0,0,25,3,1,1,115.04,0,-0.29359806684962153
1,0,19,0,10,16,2,1,1,103.995,0,0.09073413973828
15,0,18,1,67,44,2,2,1,577.035,0,-0.5312576652039475
11,0,16,0,55,42,5,1,1,212.895,0,-0.25696188266504627
7,0,17,3,13,21,3,1,1,151.48,0,0.0823305962928931
1,0,10,1,197,12,3,1,1,948.8,0,1.5335536183739005
2,1,10,1,0,9,3,1,1,43.84,1,0.5841446782453048
14,0,40,0,15,19,3,1,2,164.12,0,-0.5950918710646349
30,0,40,4,61,34,3,1,1,871.04,0,0.2666888641093119
28,1,35,0,23,19,3,1,2,144.52,1,-1.401534568118646
14,0,38,0,41,33,4,1,2,168.075,1,-0.2536232119509536
21,0,19,2,92,44,2,2,1,721.98,0,-0.47234049007525913
17,0,17,1,80,42,5,1,1,261.21,0,-0.22750768124816448
13,0,18,4,38,21,3,1,1,280.32,0,0.10637575482618786
8,1,11,2,7,9,3,1,1,100.68,1,0.4165515936480244
26,0,38,9,8,44,5,2,1,174.585,0,1.4073724782614867
5,1,38,0,16,6,4,1,2,63.65,1,0.4192747769961603
